ser ID: DU600

Method ID: A:\DEFAULT

Date: 07/31/00

Time: 03:18

 200.0   3.01494

  201.0   2.78781

  202.0   3.12905

  203.0   3.17260

  204.0   2.93044

  205.0   3.28803

  206.0   3.34044

  207.0   3.39811

  208.0   2.34454

  209.0   2.11780

  210.0   2.06518

  211.0   2.00916

  212.0   1.96284

  213.0   1.91928

  214.0   1.85968

  215.0   1.78892

  216.0   1.76130

  217.0   1.70904

  218.0   1.71009

  219.0   1.67331

  220.0   1.63838

  221.0   1.61555

  222.0   1.58108

  223.0   1.58685

  224.0   1.56075

  225.0   1.55956

  226.0   1.51167

  227.0   1.49866

  228.0   1.49771

  229.0   1.48285

  230.0   1.46720

  231.0   1.45212

  232.0   1.45076

  233.0   1.43972

  234.0   1.42652

  235.0   1.40965

  236.0   1.37898

  237.0   1.35505

  238.0   1.31219

  239.0   1.26625

  240.0   1.21312

  241.0   1.15476

  242.0   1.09925

  243.0   1.03374

  244.0   0.97765

  245.0   0.92678

  246.0   0.88496

  247.0   0.84259

  248.0   0.80572

  249.0   0.77148

  250.0   0.73964

  251.0   0.70881

  252.0   0.68255

  253.0   0.65910

  254.0   0.63528

  255.0   0.61081

  256.0   0.58961

  257.0   0.56996

  258.0   0.55078

  259.0   0.52886

  260.0   0.50904

  261.0   0.49179

  262.0   0.47295

  263.0   0.45666

  264.0   0.44247

  265.0   0.42811

  266.0   0.41517

  267.0   0.40439

  268.0   0.39355

  269.0   0.38334

  270.0   0.37190

  271.0   0.36165

  272.0   0.35352

  273.0   0.34323

  274.0   0.33256

  275.0   0.32236

  276.0   0.31237

  277.0   0.30032

  278.0   0.28861

  279.0   0.27779

  280.0   0.26623

  281.0   0.25406

  282.0   0.24334

  283.0   0.23261

  284.0   0.22199

  285.0   0.21059

  286.0   0.19970

  287.0   0.18985

  288.0   0.17895

  289.0   0.17070

  290.0   0.16242

  291.0   0.15577

  292.0   0.14842

  293.0   0.14141

  294.0   0.13598

  295.0   0.12906

  296.0   0.12339

  297.0   0.11848

  298.0   0.11364

  299.0   0.10816

  300.0   0.10504

  301.0   0.10134

  302.0   0.09770

  303.0   0.09436

  304.0   0.09132

  305.0   0.08806

  306.0   0.08537

  307.0   0.08384

  308.0   0.08154

  309.0   0.07904

  310.0   0.07727

  311.0   0.07501

  312.0   0.07345

  313.0   0.07315

  314.0   0.07190

  315.0   0.07158

  316.0   0.07123

  317.0   0.07094

  318.0   0.06960

  319.0   0.06953

  320.0   0.06994

  321.0   0.07063

  322.0   0.07242

  323.0   0.07335

  324.0   0.07438

  325.0   0.07635

  326.0   0.07731

  327.0   0.07934

  328.0   0.08070

  329.0   0.08273

  330.0   0.08529

  331.0   0.08682

  332.0   0.08999

  333.0   0.09072

  334.0   0.09328

  335.0   0.09682

  336.0   0.09892

  337.0   0.10081

  338.0   0.10360

  339.0   0.10612

  340.0   0.10937

  341.0   0.11141

  342.0   0.11459

  343.0   0.11733

  344.0   0.11944

  345.0   0.12200

  346.0   0.12389

  347.0   0.12607

  348.0   0.12772

  349.0   0.12936

  350.0   0.13110

  351.0   0.13161

  352.0   0.13340

  353.0   0.13420

  354.0   0.13505

  355.0   0.13496

  356.0   0.13469

  357.0   0.13555

  358.0   0.13453

  359.0   0.13405

  360.0   0.13276

  361.0   0.13240

  362.0   0.13037

  363.0   0.12889

  364.0   0.12626

  365.0   0.12410

  366.0   0.12210

  367.0   0.12011

  368.0   0.11854

  369.0   0.11587

  370.0   0.11344

  371.0   0.11067

  372.0   0.10840

  373.0   0.10548

  374.0   0.10374

  375.0   0.10183

  376.0   0.09948

  377.0   0.09698

  378.0   0.09421

  379.0   0.09250

  380.0   0.09104

  381.0   0.08851

  382.0   0.08658

  383.0   0.08520

  384.0   0.08322

  385.0   0.08149

  386.0   0.07940

  387.0   0.07798

  388.0   0.07604

  389.0   0.07455

  390.0   0.07334

  391.0   0.07203

  392.0   0.07072

  393.0   0.06937

  394.0   0.06784

  395.0   0.06686

  396.0   0.06540

  397.0   0.06449

  398.0   0.06351

  399.0   0.06266

  400.0   0.06134

  401.0   0.06038

  402.0   0.05955

  403.0   0.05891

  404.0   0.05788

  405.0   0.05686

  406.0   0.05610

  407.0   0.05507

  408.0   0.05421

  409.0   0.05353

  410.0   0.05254

  411.0   0.05201

  412.0   0.05069

  413.0   0.05006

  414.0   0.04927

  415.0   0.04876

  416.0   0.04703

  417.0   0.04607

  418.0   0.04504

  419.0   0.04434

  420.0   0.04304

  421.0   0.04285

  422.0   0.04184

  423.0   0.04112

  424.0   0.04010

  425.0   0.03922

  426.0   0.03841

  427.0   0.03763

  428.0   0.03683

  429.0   0.03610

  430.0   0.03527

  431.0   0.03463

  432.0   0.03392

  433.0   0.03325

  434.0   0.03272

  435.0   0.03209

  436.0   0.03142

  437.0   0.03108

  438.0   0.03051

  439.0   0.02998
