ser ID: DU600

Method ID: A:\DEFAULT

Date: 07/25/00

Time: 11:56

 200.0   1.10017

  201.0   1.05083

  202.0   1.05877

  203.0   1.04880

  204.0   1.00276

  205.0   0.97383

  206.0   0.93777

  207.0   0.89744

  208.0   0.85593

  209.0   0.82153

  210.0   0.80025

  211.0   0.78649

  212.0   0.77253

  213.0   0.76208

  214.0   0.75215

  215.0   0.74840

  216.0   0.73871

  217.0   0.72641

  218.0   0.71031

  219.0   0.69233

  220.0   0.67193

  221.0   0.64771

  222.0   0.62026

  223.0   0.59082

  224.0   0.56280

  225.0   0.53310

  226.0   0.50045

  227.0   0.47029

  228.0   0.44152

  229.0   0.41700

  230.0   0.38978

  231.0   0.36710

  232.0   0.34725

  233.0   0.32927

  234.0   0.31156

  235.0   0.29765

  236.0   0.28528

  237.0   0.27274

  238.0   0.26300

  239.0   0.25271

  240.0   0.24345

  241.0   0.23529

  242.0   0.22721

  243.0   0.21885

  244.0   0.21100

  245.0   0.20330

  246.0   0.19601

  247.0   0.18848

  248.0   0.18095

  249.0   0.17414

  250.0   0.16693

  251.0   0.16192

  252.0   0.15706

  253.0   0.15264

  254.0   0.14819

  255.0   0.14450

  256.0   0.14160

  257.0   0.13882

  258.0   0.13756

  259.0   0.13440

  260.0   0.13073

  261.0   0.12861

  262.0   0.12571

  263.0   0.12300

  264.0   0.12016

  265.0   0.11705

  266.0   0.11389

  267.0   0.11109

  268.0   0.10830

  269.0   0.10503

  270.0   0.10146

  271.0   0.09837

  272.0   0.09489

  273.0   0.09247

  274.0   0.08953

  275.0   0.08657

  276.0   0.08402

  277.0   0.08129

  278.0   0.07939

  279.0   0.07784

  280.0   0.07643

  281.0   0.07446

  282.0   0.07326

  283.0   0.07284

  284.0   0.07223

  285.0   0.07175

  286.0   0.07152

  287.0   0.07049

  288.0   0.07022

  289.0   0.07110

  290.0   0.07051

  291.0   0.07039

  292.0   0.07045

  293.0   0.07088

  294.0   0.07079

  295.0   0.07034

  296.0   0.07101

  297.0   0.07148

  298.0   0.07163

  299.0   0.07168

  300.0   0.07135

  301.0   0.07183

  302.0   0.07139

  303.0   0.07103

  304.0   0.07177

  305.0   0.07135

  306.0   0.07071

  307.0   0.07092

  308.0   0.06950

  309.0   0.06938

  310.0   0.06735

  311.0   0.06649

  312.0   0.06517

  313.0   0.06270

  314.0   0.06112

  315.0   0.05987

  316.0   0.05809

  317.0   0.05707

  318.0   0.05458

  319.0   0.05329

  320.0   0.05250

  321.0   0.05107

  322.0   0.04779

  323.0   0.04606

  324.0   0.04469

  325.0   0.04348

  326.0   0.04174

  327.0   0.04132

  328.0   0.04049

  329.0   0.03929

  330.0   0.03971

  331.0   0.03787

  332.0   0.03691

  333.0   0.03565

  334.0   0.03496

  335.0   0.03479

  336.0   0.03402

  337.0   0.03391

  338.0   0.03244

  339.0   0.03234

  340.0   0.03147

  341.0   0.03117

  342.0   0.03055

  343.0   0.02942

  344.0   0.02889

  345.0   0.02875

  346.0   0.02764

  347.0   0.02698

  348.0   0.02619

  349.0   0.02649

  350.0   0.02554

  351.0   0.02525

  352.0   0.02533

  353.0   0.02438

  354.0   0.02328

  355.0   0.02298

  356.0   0.02325

  357.0   0.02205

  358.0   0.02180

  359.0   0.02125

  360.0   0.02056

  361.0   0.02025

  362.0   0.01982

  363.0   0.01949

  364.0   0.01896

  365.0   0.01870

  366.0   0.01814

  367.0   0.01741

  368.0   0.01682

  369.0   0.01681

  370.0   0.01649

  371.0   0.01593

  372.0   0.01582

  373.0   0.01551

  374.0   0.01529

  375.0   0.01478

  376.0   0.01457

  377.0   0.01407

  378.0   0.01358

  379.0   0.01317

  380.0   0.01281

  381.0   0.01262

  382.0   0.01252

  383.0   0.01214

  384.0   0.01279

  385.0   0.01208

  386.0   0.00995

  387.0   0.00969

  388.0   0.01069

  389.0   0.01193

  390.0   0.01104

  391.0   0.01074

  392.0   0.01037

  393.0   0.01028

  394.0   0.01035

  395.0   0.01029

  396.0   0.01027

  397.0   0.00995

  398.0   0.00980

  399.0   0.00965

  400.0   0.00939

  401.0   0.00938

  402.0   0.00919

  403.0   0.00940

  404.0   0.00912

  405.0   0.00921

  406.0   0.00917

